seed,type,index
1,2,32247
1,2,32257
1,2,32259
1,2,32263
1,2,32264
1,2,32273
1,2,32276
1,2,32283
1,2,32284
1,2,32287
1,2,32291
1,2,32294
1,2,32301
1,2,32314
1,2,32319
1,2,32320
1,2,32329
1,2,32335
1,2,32338
1,2,32341
1,2,32346
1,2,32353
1,2,32355
1,2,32356
1,2,32366
1,2,32373
1,2,32383
1,2,32384
1,2,32387
1,2,32395
1,2,32399
1,2,32401
1,2,32404
1,2,32405
1,2,32408
1,2,32409
1,2,32414
1,2,32416
1,2,32417
1,2,32418
1,2,32423
1,2,32424
1,2,32428
1,2,32430
1,2,32431
1,2,32432
1,2,32433
1,2,32440
1,2,32445
1,2,32448
1,2,32457
1,2,32459
1,2,32464
1,2,32466
1,2,32468
1,2,32471
1,2,32476
1,2,32479
1,2,32481
1,2,32482
1,2,32490
1,2,32502
1,2,32510
1,2,32511
1,2,32512
1,2,32513
1,2,32514
1,2,32518
1,2,32523
1,2,32537
1,2,32539
1,2,32543
1,2,32544
1,2,32545
1,2,32549
1,2,32565
1,2,32569
1,2,32586
1,2,32598
1,2,32601
1,2,32603
1,2,32605
1,2,32609
1,2,32611
1,2,32615
1,2,32623
1,2,32628
1,2,32632
1,2,32634
1,2,32635
1,2,32650
1,2,32655
1,2,32657
1,2,32658
1,2,32666
1,2,32668
1,2,32678
1,2,32679
1,2,32685
1,2,32687
1,2,32688
1,2,32691
1,2,32706
1,2,32715
1,2,32717
1,2,32720
1,2,32725
1,2,32730
1,2,32733
1,2,32738
1,2,32745
1,2,32755
1,2,32759
1,2,32761
1,2,32770
1,2,32777
1,2,32780
1,2,32787
1,2,32790
1,2,32791
1,2,32792
1,2,32794
1,2,32797
1,2,32799
1,2,32806
1,2,32808
1,2,32814
1,2,32815
1,2,32817
1,2,32823
1,2,32825
1,2,32827
1,2,32832
1,2,32835
1,2,32836
1,2,32838
1,2,32848
1,2,32849
1,2,32865
1,2,32874
1,2,32884
1,2,32887
1,2,32892
1,2,32900
1,2,32914
1,2,32924
1,2,32938
1,2,32941
1,2,32942
1,2,32947
1,2,32948
1,2,32950
1,2,32952
1,2,32956
1,2,32957
1,2,32960
1,2,32969
1,2,32971
1,2,32973
1,2,32974
1,2,32977
1,2,32984
1,2,32990
1,2,32992
1,2,32995
1,2,33000
1,2,33004
1,2,33011
1,2,33015
1,2,33018
1,2,33024
1,2,33027
1,2,33034
1,2,33036
1,2,33037
1,2,33040
1,2,33043
1,2,33045
1,2,33050
1,2,33057
1,2,33058
1,2,33061
1,2,33065
1,2,33077
1,2,33086
1,2,33092
1,2,33105
1,2,33108
1,2,33114
1,2,33119
1,2,33124
1,2,33131
1,2,33133
1,2,33136
1,2,33138
1,2,33141
1,2,33144
1,2,33148
1,2,33152
1,2,33154
1,2,33159
1,2,33164
1,2,33168
1,2,33169
1,2,33170
1,2,33185
1,2,33194
1,2,33195
1,2,33205
1,2,33209
1,2,33211
1,2,33226
1,2,33239
1,2,33246
1,2,33247
1,2,33248
1,2,33256
1,2,33258
1,2,33266
1,2,33273
1,2,33274
1,2,33275
1,2,33291
1,2,33293
1,2,33298
1,2,33300
1,2,33301
1,2,33303
1,2,33308
1,2,33310
1,2,33311
1,2,33320
1,2,33321
1,2,33334
1,2,33336
1,2,33341
1,2,33344
1,2,33352
1,2,33354
1,2,33359
1,2,33367
1,2,33369
1,2,33371
1,2,33374
1,2,33376
1,2,33385
1,2,33390
1,2,33398
1,2,33403
1,2,33406
1,2,33407
1,2,33417
1,2,33426
1,2,33430
1,2,33435
1,2,33442
1,2,33448
1,2,33452
1,2,33453
1,2,33464
1,2,33466
1,2,33467
1,2,33473
1,2,33475
1,2,33476
1,2,33477
1,2,33482
1,2,33492
1,2,33494
1,2,33500
1,2,33519
1,2,33523
1,2,33529
1,2,33530
1,2,33539
1,2,33551
1,2,33557
1,2,33560
1,2,33566
1,2,33572
1,2,33574
1,2,33582
1,2,33584
1,2,33587
1,2,33590
1,2,33603
1,2,33609
1,2,33612
1,2,33614
1,2,33618
1,2,33619
1,2,33622
1,2,33628
1,2,33629
1,2,33637
1,2,33639
1,2,33646
1,2,33648
1,2,33649
1,2,33651
1,2,33661
1,2,33665
1,2,33667
1,2,33671
1,2,33681
1,2,33688
1,2,33689
1,2,33696
1,2,33697
1,2,33706
1,2,33707
1,2,33708
1,2,33711
1,2,33712
1,2,33713
1,2,33718
1,2,33726
1,2,33731
1,2,33734
1,2,33735
1,2,33740
1,2,33741
1,2,33743
1,2,33745
1,2,33746
1,2,33751
1,2,33758
1,2,33761
1,2,33767
1,2,33776
1,2,33789
1,2,33791
1,2,33796
1,2,33820
1,2,33822
1,2,33824
1,2,33825
1,2,33827
1,2,33831
1,2,33842
1,2,33847
1,2,33854
1,2,33859
1,2,33866
1,2,33877
1,2,33888
1,2,33896
1,2,33900
1,2,33907
1,2,33909
1,2,33912
1,2,33915
1,2,33916
1,2,33918
1,2,33919
1,2,33926
1,2,33943
1,2,33944
1,2,33946
1,2,33948
1,2,33964
1,2,33965
1,2,33966
1,2,33972
1,2,33981
1,2,33990
1,2,33994
1,2,34001
1,2,34005
1,2,34007
1,2,34014
1,2,34018
1,2,34021
1,2,34031
1,2,34033
1,2,34034
1,2,34038
1,2,34040
1,2,34047
1,2,34048
1,2,34062
1,2,34064
1,2,34076
1,2,34078
1,2,34079
1,2,34083
1,2,34086
1,2,34087
1,2,34090
1,2,34096
1,2,34099
1,2,34114
1,2,34131
1,2,34138
1,2,34147
1,2,34155
1,2,34161
1,2,34163
1,2,34165
1,2,34168
1,2,34175
1,2,34189
1,2,34192
1,2,34193
1,2,34196
1,2,34210
1,2,34211
1,2,34217
1,2,34219
1,2,34220
1,2,34225
1,2,34233
1,2,34235
1,2,34236
1,2,34246
1,2,34255
1,2,34261
1,2,34262
1,2,34266
1,2,34267
1,2,34271
1,2,34279
1,2,34287
1,2,34298
1,2,34301
1,2,34308
1,2,34321
1,2,34324
1,2,34325
1,2,34326
1,2,34330
1,2,34334
1,2,34336
1,2,34340
1,2,34344
1,2,34349
1,2,34363
1,2,34375
1,2,34383
1,2,34389
1,2,34399
1,2,34400
1,2,34406
1,2,34412
1,2,34420
1,2,34422
1,2,34423
1,2,34427
1,2,34430
1,2,34431
1,2,34441
1,2,34449
1,2,34452
1,2,34457
1,2,34460
1,2,34464
1,2,34466
1,2,34467
1,2,34471
1,2,34472
1,2,34474
1,2,34475
1,2,34477
1,2,34478
1,2,34490
1,2,34498
1,2,34502
1,2,34504
1,2,34509
1,2,34511
1,2,34523
1,2,34528
1,2,34532
1,2,34544
1,2,34545
1,2,34549
1,2,34553
1,2,34563
1,2,34566
1,2,34567
1,2,34571
1,2,34577
1,2,34583
1,2,34584
1,2,34586
1,2,34590
1,2,34592
1,2,34606
1,2,34608
1,2,34617
1,2,34626
1,2,34639
1,2,34640
1,2,34644
1,2,34647
1,2,34649
1,2,34652
1,2,34660
1,2,34661
1,2,34673
1,2,34676
1,2,34679
1,2,34680
1,2,34681
1,2,34683
1,2,34689
1,2,34703
1,2,34707
1,2,34728
1,2,34741
1,2,34746
1,2,34747
1,2,34749
1,2,34754
1,2,34755
1,2,34756
1,2,34759
1,2,34761
1,2,34767
1,2,34769
1,2,34777
1,2,34779
1,2,34784
1,2,34786
1,2,34788
1,2,34797
1,2,34798
1,2,34805
1,2,34806
1,2,34810
1,2,34813
1,2,34814
1,2,34818
1,2,34831
1,2,34835
1,2,34843
1,2,34846
1,2,34848
1,2,34853
1,2,34856
1,2,34860
1,2,34861
1,2,34890
1,2,34907
1,2,34910
1,2,34912
1,2,34923
1,2,34943
1,2,34945
1,2,34949
1,2,34951
1,2,34952
1,2,34954
1,2,34956
1,2,34959
1,2,34966
1,2,34973
1,2,34975
1,2,34980
1,2,34989
1,2,35001
1,2,35013
1,2,35023
1,2,35026
1,2,35036
1,2,35039
1,2,35045
1,2,35047
1,2,35052
1,2,35063
1,2,35066
1,2,35067
1,2,35070
1,2,35088
1,2,35089
1,2,35090
1,2,35098
1,2,35116
1,2,35129
1,2,35134
1,2,35138
1,2,35151
1,2,35152
1,2,35156
1,2,35173
1,2,35179
1,2,35186
1,2,35192
1,2,35195
1,2,35199
1,2,35200
1,2,35202
1,2,35205
1,2,35216
1,2,35225
1,2,35240
1,2,35250
1,2,35259
1,2,35262
1,2,35264
1,2,35265
1,2,35273
1,2,35278
1,2,35282
1,2,35288
1,2,35291
1,2,35295
1,2,35299
1,2,35310
1,2,35313
1,2,35314
1,2,35322
1,2,35324
1,2,35329
1,2,35331
1,2,35332
1,2,35342
1,2,35349
1,2,35352
1,2,35357
1,2,35369
1,2,35376
1,2,35394
1,2,35395
1,2,35405
1,2,35409
1,2,35412
1,2,35430
1,2,35443
1,2,35453
1,2,35456
1,2,35457
1,2,35465
1,2,35467
1,2,35475
1,2,35480
1,2,35484
1,2,35485
1,2,35486
1,2,35488
1,2,35490
1,2,35494
1,2,35495
1,2,35502
1,2,35503
1,2,35507
1,2,35511
1,2,35513
1,2,35514
1,2,35517
1,2,35521
1,2,35524
1,2,35527
1,2,35533
1,2,35551
1,2,35553
1,2,35568
1,2,35576
1,2,35580
1,2,35583
1,2,35590
1,2,35593
1,2,35612
1,2,35613
1,2,35618
1,2,35619
1,2,35623
1,2,35625
1,2,35630
1,2,35640
1,2,35646
1,2,35662
1,2,35664
1,2,35666
1,2,35667
1,2,35677
1,2,35690
1,2,35694
1,2,35702
1,2,35705
1,2,35718
1,2,35725
1,2,35727
1,2,35736
1,2,35737
1,2,35738
1,2,35740
1,2,35742
1,2,35744
1,2,35758
1,2,35762
1,2,35769
1,2,35779
1,2,35787
1,2,35789
1,2,35798
1,2,35804
1,2,35805
1,2,35810
1,2,35819
1,2,35822
1,2,35824
1,2,35825
1,2,35831
1,2,35834
1,2,35835
1,2,35841
1,2,35857
1,2,35860
1,2,35861
1,2,35862
1,2,35863
1,2,35870
1,2,35872
1,2,35883
1,2,35890
1,2,35892
1,2,35901
1,2,35911
1,2,35916
1,2,35933
1,2,35948
1,2,35949
1,2,35950
1,2,35951
1,2,35967
1,2,35976
1,2,35982
1,2,35988
1,2,35990
1,2,36003
1,2,36007
1,2,36014
1,2,36016
1,2,36017
1,2,36021
1,2,36024
1,2,36025
1,2,36026
1,2,36028
1,2,36030
1,2,36033
1,2,36035
1,2,36040
1,2,36048
1,2,36051
1,2,36055
1,2,36057
1,2,36060
1,2,36061
1,2,36063
1,2,36075
1,2,36079
1,2,36082
1,2,36084
1,2,36089
1,2,36093
1,2,36099
1,2,36102
1,2,36103
1,2,36106
1,2,36107
1,2,36111
1,2,36112
1,2,36114
1,2,36115
1,2,36117
1,2,36118
1,2,36122
1,2,36128
1,2,36130
1,2,36131
1,2,36136
1,2,36138
1,2,36140
1,2,36142
1,2,36153
1,2,36154
1,2,36155
1,2,36163
1,2,36178
1,2,36181
1,2,36189
1,2,36192
1,2,36195
1,2,36203
1,2,36219
1,2,36224
1,2,36231
1,2,36257
1,2,36263
1,2,36269
1,2,36278
1,2,36280
1,2,36283
1,2,36305
1,2,36309
1,2,36314
1,2,36317
1,2,36318
1,2,36327
1,2,36333
1,2,36340
1,2,36345
1,2,36346
1,2,36348
1,2,36362
1,2,36363
1,2,36367
1,2,36369
1,2,36373
1,2,36383
1,2,36384
1,2,36391
1,2,36396
1,2,36398
1,2,36402
1,2,36409
1,2,36410
1,2,36418
1,2,36428
1,2,36431
1,2,36440
1,2,36441
1,2,36443
1,2,36458
1,2,36461
1,2,36467
1,2,36476
1,2,36493
1,2,36498
1,2,36500
1,2,36503
1,2,36505
1,2,36508
1,2,36510
1,2,36514
1,2,36517
1,2,36519
1,2,36520
1,2,36521
1,2,36522
1,2,36531
1,2,36532
1,2,36534
1,2,36538
1,2,36542
1,2,36543
1,2,36550
1,2,36552
1,2,36556
1,2,36580
1,2,36586
1,2,36589
1,2,36594
1,2,36600
1,2,36603
1,2,36610
1,2,36615
1,2,36616
1,2,36619
1,2,36643
1,2,36653
1,2,36657
1,2,36662
1,2,36665
1,2,36679
1,2,36688
1,2,36689
1,2,36691
1,2,36694
1,2,36695
1,2,36696
1,2,36715
1,2,36719
1,2,36727
1,2,36728
1,2,36732
1,2,36734
1,2,36737
1,2,36738
1,2,36741
1,2,36749
1,2,36753
1,2,36760
1,2,36762
1,2,36764
1,2,36778
1,2,36782
1,2,36784
1,2,36792
1,2,36797
1,2,36801
1,2,36808
1,2,36821
1,2,36824
1,2,36829
1,2,36831
1,2,36847
1,2,36851
1,2,36854
1,2,36868
1,2,36877
1,2,36879
1,2,36890
1,2,36899
1,2,36902
1,2,36905
1,2,36913
1,2,36916
1,2,36921
1,2,36929
1,2,36930
1,2,36931
1,2,36932
1,2,36936
1,2,36940
1,2,36941
1,2,36942
1,2,36947
1,2,36949
1,2,36956
1,2,36957
1,2,36958
1,2,36971
1,2,36974
1,2,36975
1,2,36981
1,2,36983
1,2,36985
1,2,36986
1,2,36987
1,2,36992
1,2,36995
1,2,37003
1,2,37005
1,2,37008
1,2,37012
1,2,37018
1,2,37020
1,2,37024
1,2,37035
1,2,37036
1,2,37039
1,2,37045
1,2,37047
1,2,37049
1,2,37051
1,2,37053
1,2,37059
1,2,37062
1,2,37063
1,2,37072
1,2,37075
1,2,37079
1,2,37080
1,2,37082
1,2,37091
1,2,37099
1,2,37103
1,2,37104
1,2,37108
1,2,37110
1,2,37112
1,2,37119
1,2,37128
1,2,37139
1,2,37149
1,2,37166
1,2,37167
1,2,37172
1,2,37177
1,2,37182
1,2,37189
1,2,37193
1,2,37194
1,2,37195
1,2,37196
1,2,37206
1,2,37212
1,2,37232
1,2,37240
1,2,37242
1,2,37243
1,2,37244
1,2,37246
1,2,37255
1,2,37275
1,2,37282
1,2,37288
1,2,37298
1,2,37304
1,2,37309
1,2,37317
1,2,37322
1,2,37324
1,2,37326
1,2,37327
1,2,37328
1,2,37334
1,2,37337
1,2,37339
1,2,37342
1,2,37348
1,2,37358
1,2,37369
1,2,37371
1,2,37373
1,2,37374
1,2,37375
1,2,37378
1,2,37385
1,2,37390
1,2,37397
1,2,37409
1,2,37424
1,2,37428
1,2,37429
1,2,37435
1,2,37438
1,2,37456
1,2,37467
1,2,37470
1,2,37473
1,2,37477
1,2,37479
1,2,37488
1,2,37502
1,2,37506
1,2,37507
1,2,37508
1,2,37517
1,2,37520
1,2,37522
1,2,37528
1,2,37531
1,2,37535
1,2,37538
1,2,37540
1,2,37542
1,2,37554
1,2,37558
1,2,37559
1,2,37568
1,2,37582
1,2,37583
1,2,37587
1,2,37593
1,2,37597
1,2,37598
1,2,37599
1,2,37604
1,2,37605
1,2,37613
1,2,37625
1,2,37628
1,2,37634
1,2,37635
1,2,37646
1,2,37647
1,2,37648
1,2,37657
1,2,37659
1,2,37661
1,2,37663
1,2,37667
1,2,37681
1,2,37688
1,2,37689
1,2,37694
1,2,37698
1,2,37708
1,2,37712
1,2,37715
1,2,37732
1,2,37737
1,2,37738
1,2,37754
1,2,37756
1,2,37757
1,2,37763
1,2,37768
1,2,37771
1,2,37788
1,2,37791
1,2,37801
1,2,37804
1,2,37806
1,2,37807
1,2,37816
1,2,37830
1,2,37832
1,2,37834
1,2,37835
1,2,37841
1,2,37843
1,2,37850
1,2,37852
1,2,37855
1,2,37858
1,2,37867
1,2,37872
1,2,37891
1,2,37897
1,2,37905
1,2,37908
1,2,37910
1,2,37913
1,2,37917
1,2,37921
1,2,37923
1,2,37925
1,2,37938
1,2,37939
1,2,37940
1,2,37950
1,2,37953
1,2,37956
1,2,37962
1,2,37964
1,2,37968
1,2,37969
1,2,37971
1,2,37973
1,2,37991
1,2,37992
1,2,38001
1,2,38004
1,2,38011
1,2,38019
1,2,38028
1,2,38033
1,2,38034
1,2,38037
1,2,38042
1,2,38053
1,2,38061
1,2,38065
1,2,38066
1,2,38075
1,2,38084
1,2,38086
1,2,38087
1,2,38090
1,2,38096
1,2,38102
1,2,38106
1,2,38114
1,2,38116
1,2,38122
1,2,38124
1,2,38126
1,2,38134
1,2,38135
1,2,38141
1,2,38145
1,2,38149
1,2,38151
1,2,38153
1,2,38167
1,2,38169
1,2,38188
1,2,38190
1,2,38198
1,2,38206
1,2,38211
1,2,38218
1,2,38230
1,2,38232
1,2,38257
1,2,38274
1,2,38277
1,2,38279
1,2,38281
1,2,38291
1,2,38296
1,2,38297
1,2,38304
1,2,38332
1,2,38333
1,2,38335
1,2,38340
1,2,38347
1,2,38351
1,2,38355
1,2,38373
1,2,38380
1,2,38387
1,2,38391
1,2,38397
1,2,38399
1,2,38400
1,2,38402
1,2,38404
1,2,38414
1,2,38420
1,2,38424
1,2,38426
1,2,38432
1,2,38444
1,2,38449
1,2,38452
1,2,38455
1,2,38460
1,2,38468
1,2,38471
1,2,38472
1,2,38476
1,2,38494
1,2,38501
1,2,38503
1,2,38504
1,2,38507
1,2,38513
1,2,38516
1,2,38522
1,2,38527
1,2,38530
1,2,38532
1,2,38533
1,2,38542
1,2,38544
1,2,38554
1,2,38556
1,2,38560
1,2,38567
1,2,38568
1,2,38576
1,2,38579
1,2,38580
1,2,38587
1,2,38592
1,2,38603
1,2,38609
1,2,38612
1,2,38624
1,2,38635
1,2,38637
1,2,38641
1,2,38649
1,2,38658
1,2,38674
1,2,38687
1,2,38689
1,2,38692
1,2,38693
1,2,38694
1,2,38700
1,2,38705
1,2,38714
1,2,38723
1,2,38726
1,2,38731
1,2,38735
1,2,38737
1,2,38744
1,2,38752
1,2,38755
1,2,38769
1,2,38772
1,2,38778
1,2,38784
1,2,38786
1,2,38792
1,2,38794
1,2,38807
1,2,38809
1,2,38813
1,2,38822
1,2,38823
1,2,38831
1,2,38833
1,2,38842
1,2,38844
1,2,38846
1,2,38851
1,2,38853
1,2,38864
1,2,38867
1,2,38874
1,2,38877
1,2,38879
1,2,38888
1,2,38890
1,2,38906
1,2,38916
1,2,38920
1,2,38922
1,2,38923
1,2,38924
1,2,38926
1,2,38932
1,2,38933
1,2,38941
1,2,38942
1,2,38943
1,2,38946
1,2,38947
1,2,38953
1,2,38954
1,2,38959
1,2,38965
1,2,38973
1,2,38979
1,2,38980
1,2,38992
1,2,38993
1,2,39003
1,2,39006
1,2,39019
1,2,39031
1,2,39032
1,2,39041
1,2,39045
1,2,39051
1,2,39054
1,2,39062
1,2,39066
1,2,39069
1,2,39073
1,2,39080
1,2,39081
1,2,39087
1,2,39104
1,2,39106
1,2,39125
1,2,39127
1,2,39130
1,2,39132
1,2,39143
1,2,39144
1,2,39146
1,2,39147
1,2,39150
1,2,39154
1,2,39163
1,2,39166
1,2,39172
1,2,39176
1,2,39179
1,2,39181
1,2,39185
1,2,39187
1,2,39191
1,2,39197
1,2,39200
1,2,39201
1,2,39206
1,2,39210
1,2,39212
1,2,39213
1,2,39217
1,2,39223
1,2,39226
1,2,39229
1,2,39240
1,2,39243
1,2,39246
1,2,39247
1,2,39252
1,2,39253
1,2,39256
1,2,39257
1,2,39261
1,2,39273
1,2,39278
1,2,39281
1,2,39289
1,2,39295
1,2,39296
1,2,39297
1,2,39298
1,2,39300
1,2,39303
1,2,39305
1,2,39306
1,2,39310
1,2,39314
1,2,39317
1,2,39333
1,2,39334
1,2,39336
1,2,39337
1,2,39338
1,2,39345
1,2,39360
1,2,39361
1,2,39369
1,2,39370
1,2,39371
1,2,39373
1,2,39374
1,2,39381
1,2,39384
1,2,39388
1,2,39389
1,2,39393
1,2,39397
1,2,39398
1,2,39403
1,2,39404
1,2,39407
1,2,39408
1,2,39409
1,2,39412
1,2,39417
1,2,39421
1,2,39426
1,2,39434
1,2,39436
1,2,39438
1,2,39459
1,2,39462
1,2,39478
1,2,39483
1,2,39497
1,2,39498
1,2,39510
1,2,39519
1,2,39523
1,2,39524
1,2,39526
1,2,39533
1,2,39536
1,2,39537
1,2,39538
1,2,39544
1,2,39545
1,2,39555
1,2,39567
1,2,39573
1,2,39575
1,2,39580
1,2,39587
1,2,39591
1,2,39599
1,2,39602
1,2,39606
1,2,39609
1,2,39610
1,2,39611
1,2,39613
1,2,39622
1,2,39623
1,2,39628
1,2,39629
1,2,39630
1,2,39633
1,2,39634
1,2,39636
1,2,39639
1,2,39650
1,2,39657
1,2,39667
1,2,39668
1,2,39670
1,2,39705
1,2,39708
1,2,39709
1,2,39711
1,2,39717
1,2,39724
1,2,39726
1,2,39729
1,2,39730
1,2,39741
1,2,39748
1,2,39755
1,2,39758
1,2,39760
1,2,39764
1,2,39766
1,2,39767
1,2,39769
1,2,39772
1,2,39773
1,2,39776
1,2,39778
1,2,39785
1,2,39789
1,2,39793
1,2,39799
1,2,39803
1,2,39806
1,2,39810
1,2,39811
1,2,39813
1,2,39818
1,2,39823
1,2,39829
1,2,39833
1,2,39836
1,2,39839
1,2,39843
1,2,39851
1,2,39852
1,2,39856
1,2,39860
1,2,39864
1,2,39866
1,2,39867
1,2,39875
1,2,39879
1,2,39880
1,2,39894
1,2,39895
1,2,39904
1,2,39906
1,2,39912
1,2,39913
1,2,39915
1,2,39921
1,2,39930
1,2,39937
1,2,39938
1,2,39940
1,2,39942
1,2,39951
1,2,39956
1,2,39957
1,2,39969
1,2,39972
1,2,39974
1,2,39978
1,2,39987
1,2,39988
1,2,39990
1,2,39991
1,2,40002
1,2,40008
1,2,40010
1,2,40013
1,2,40032
1,2,40033
1,2,40034
1,2,40036
1,2,40037
1,2,40039
1,2,40051
1,2,40063
1,2,40074
1,2,40081
1,2,40085
1,2,40092
1,2,40095
1,2,40096
1,2,40106
1,2,40108
1,2,40112
1,2,40118
1,2,40120
1,2,40121
1,2,40124
1,2,40126
1,2,40128
1,2,40145
1,2,40155
1,2,40158
1,2,40164
1,2,40173
1,2,40175
1,2,40180
1,2,40182
1,2,40185
1,2,40188
1,2,40189
1,2,40194
1,2,40196
1,2,40199
1,2,40202
1,2,40208
1,2,40217
1,2,40228
1,2,40235
1,2,40239
1,2,40242
1,2,40243
1,2,40244
1,2,40245
1,2,40258
1,2,40264
1,2,40267
1,2,40281
1,2,40283
1,2,40290
1,2,40291
1,2,40299
1,2,40314
1,2,40316
1,2,40324
1,2,40325
1,2,40327
1,2,40333
1,2,40339
1,2,40340
1,2,40353
1,2,40356
1,2,40357
1,2,40370
1,2,40378
1,2,40388
1,2,40397
1,2,40398
1,2,40401
1,2,40407
1,2,40408
1,2,40429
1,2,40434
1,2,40436
1,2,40437
1,2,40442
1,2,40444
1,2,40451
1,2,40457
1,2,40462
1,2,40463
1,2,40464
1,2,40476
1,2,40477
1,2,40479
1,2,40500
1,2,40516
1,2,40517
1,2,40523
1,2,40525
1,2,40539
1,2,40541
1,2,40544
1,2,40551
1,2,40558
1,2,40568
1,2,40576
1,2,40582
1,2,40585
1,2,40586
1,2,40588
1,2,40591
1,2,40594
1,2,40596
1,2,40612
1,2,40626
1,2,40630
1,2,40634
1,2,40642
1,2,40655
1,2,40659
1,2,40677
1,2,40679
1,2,40683
1,2,40691
1,2,40697
1,2,40701
1,2,40704
1,2,40705
1,2,40707
1,2,40709
1,2,40711
1,2,40712
1,2,40714
1,2,40715
1,2,40721
1,2,40722
1,2,40725
1,2,40726
1,2,40727
1,2,40731
1,2,40735
1,2,40742
1,2,40743
1,2,40750
1,2,40753
1,2,40771
1,2,40775
1,2,40776
1,2,40781
1,2,40782
1,2,40785
1,2,40791
1,2,40793
1,2,40796
1,2,40797
1,2,40799
1,2,40801
1,2,40802
1,2,40805
1,2,40809
1,2,40827
1,2,40832
1,2,40861
1,2,40867
1,2,40869
1,2,40870
1,2,40872
1,2,40873
1,2,40874
1,2,40875
1,2,40881
1,2,40888
1,2,40895
1,2,40906
1,2,40913
1,2,40918
1,2,40922
1,2,40928
1,2,40935
1,2,40936
1,2,40941
1,2,40942
1,2,40948
1,2,40959
1,2,40960
1,2,40961
1,2,40965
1,2,40970
1,2,40979
1,2,40983
1,2,40985
1,2,40987
1,2,40991
1,2,40993
1,2,40996
1,2,40997
1,2,41000
1,2,41003
1,2,41004
1,2,41006
1,2,41023
1,2,41024
1,2,41025
1,2,41027
1,2,41029
1,2,41033
1,2,41036
1,2,41037
1,2,41041
1,2,41042
1,2,41047
1,2,41049
1,2,41052
1,2,41061
1,2,41066
1,2,41069
1,2,41071
1,2,41080
1,2,41083
1,2,41092
1,2,41097
1,2,41099
1,2,41112
1,2,41120
1,2,41122
1,2,41132
1,2,41133
1,2,41145
1,2,41147
1,2,41167
1,2,41168
1,2,41170
1,2,41175
1,2,41183
1,2,41208
1,2,41213
1,2,41219
1,2,41224
1,2,41226
1,2,41228
1,2,41233
1,2,41236
1,2,41239
1,2,41241
1,2,41243
1,2,41246
1,2,41251
1,2,41254
1,2,41273
1,2,41277
1,2,41280
1,2,41284
1,2,41291
1,2,41292
1,2,41293
1,2,41295
1,2,41296
1,2,41310
1,2,41313
1,2,41322
1,2,41323
1,2,41324
1,2,41329
1,2,41335
1,2,41337
1,2,41338
1,2,41339
1,2,41341
1,2,41347
1,2,41352
1,2,41357
1,2,41361
1,2,41364
1,2,41366
1,2,41369
1,2,41374
1,2,41379
1,2,41380
1,2,41382
1,2,41399
1,2,41403
1,2,41411
1,2,41413
1,2,41414
1,2,41417
1,2,41418
1,2,41422
1,2,41430
1,2,41445
1,2,41456
1,2,41457
1,2,41458
1,2,41469
1,2,41470
1,2,41473
1,2,41475
1,2,41476
1,2,41477
1,2,41490
1,2,41498
1,2,41500
1,2,41505
1,2,41506
1,2,41512
1,2,41513
1,2,41525
1,2,41528
1,2,41529
1,2,41537
1,2,41544
1,2,41546
1,2,41548
1,2,41550
1,2,41557
1,2,41561
1,2,41562
1,2,41563
1,2,41571
1,2,41579
1,2,41581
1,2,41585
1,2,41587
1,2,41589
1,2,41590
1,2,41591
1,2,41594
1,2,41598
1,2,41607
1,2,41614
1,2,41619
1,2,41623
1,2,41638
1,2,41639
1,2,41645
1,2,41650
1,2,41656
1,2,41658
1,2,41661
1,2,41670
1,2,41680
1,2,41685
1,2,41688
1,2,41697
1,2,41702
1,2,41707
1,2,41708
1,2,41711
1,2,41723
1,2,41743
1,2,41759
1,2,41767
1,2,41774
1,2,41775
1,2,41776
1,2,41779
1,2,41785
1,2,41801
1,2,41806
1,2,41808
1,2,41825
1,2,41826
1,2,41837
1,2,41845
1,2,41846
1,2,41851
1,2,41852
1,2,41855
1,2,41856
1,2,41861
1,2,41877
1,2,41879
1,2,41883
1,2,41888
1,2,41892
1,2,41893
1,2,41896
1,2,41908
1,2,41914
1,2,41920
1,2,41928
1,2,41931
1,2,41947
1,2,41953
1,2,41958
1,2,41963
1,2,41967
1,2,41970
1,2,41971
1,2,41972
1,2,41973
1,2,41974
1,2,41982
1,2,41984
1,2,41985
1,2,41991
1,2,41992
1,2,41994
1,2,41997
1,2,42005
1,2,42016
1,2,42017
1,2,42025
1,2,42029
1,2,42042
1,2,42043
1,2,42046
1,2,42048
1,2,42050
1,2,42052
1,2,42053
1,2,42056
1,2,42066
1,2,42068
1,2,42070
1,2,42077
1,2,42078
1,2,42089
1,2,42101
1,2,42106
1,2,42109
1,2,42111
1,2,42112
1,2,42115
1,2,42122
1,2,42123
1,2,42124
1,2,42129
1,2,42139
1,2,42142
1,2,42144
1,2,42145
1,2,42146
1,2,42151
1,2,42153
1,2,42162
1,2,42163
1,2,42164
1,2,42171
1,2,42174
1,2,42179
1,2,42181
1,2,42183
1,2,42185
1,2,42189
1,2,42191
1,2,42195
1,2,42200
1,2,42208
1,2,42215
1,2,42216
1,2,42218
1,2,42226
1,2,42227
1,2,42230
1,2,42235
1,2,42240
1,2,42248
1,2,42262
1,2,42270
1,2,42273
1,2,42274
1,2,42275
1,2,42279
1,2,42281
1,2,42284
1,2,42287
1,2,42297
1,2,42300
1,2,42308
1,2,42321
1,2,42327
1,2,42330
1,2,42334
